"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"8700","CITBIO","BE","CITURGIA BIOCHEMICALS LTD",0.01,1,"","",0,2,"INE795B01031",0,0,108,15,"","","",0,0,0,23,15.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CITURGIBIO"
"8704","DCMFIN","BE","DCM FINANCIAL SERVICES LTD",0.01,1,"","",0,10,"INE891B01012",4.9,1.7,28.3,0.4,"","","",0,0,0,3.15,2.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMFINSERV"
"8716","TORGUJ","BE","TORRENT CABLES LTD",0.01,1,"","",0,10,"INE859B01027",0,0,44.95,2.2,"","","",0,0,0,6.5,4.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TORRENGUJ"
"872","DLFCEM","EQ","AMBUJA CEMENT RAJASTHAN LTD",0.01,1,"","",0,10,"INE125A01017",13.05,3.9,22,2.65,"","","",0,0,0,6.1,4.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBUJARAJN"
"8722","TCIFIN","BE","TCI FINANCE LIMITED",0.01,1,"","",0,10,"INE911B01018",11.1,4.45,129.8,1,"","","",0,0,0,5.45,4.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCIFINANCE"
"8727","SHAILY","EQ","SHAILY ENGINEERING PLASTICS LT",0.01,1,"","",0,10,"INE151G01010",2390,1541.25,2390,1541.25,"","","",0,0,0,2146.05,1430.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHAILY"
"8729","SRERAY","BE","TGV SRAAC LIMITED",0.01,1,"","",0,10,"INE284B01028",0,0,58,1.85,"","","",0,0,0,6,4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREERAYALK"
"8733","SSPOWE","BE","S&S POWER SWITCHGEARS LTD",0.01,1,"","",0,10,"INE902B01017",38.65,18.35,209.95,1.1,"","","",0,0,0,35.4,32.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","S&SPOWER"
"8735","PEANA","SM","PE ANALYTICS LIMITED",0.01,1,"","",0,10,"INE0KN801013",0,0,204.1,141,"","","",0,0,0,194.2,129.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PROPEQUITY"
"8736","PNBGIL","EQ","PNB GILTS LIMITED",0.01,1,"","",0,10,"INE859A01011",94.65,58.5,94.65,9,"","","",0,0,0,79.7,53.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PNBGILTS"
"874","ASTPAP","EQ","ASTRON PAPER BOARD MILL LTD",0.01,1,"","",0,10,"INE646X01014",74.5,36.7,174,24.15,"","","",0,0,0,53.6,35.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTRON"
"875","ELABEC","EQ","ELANTAS BECK INDIA LTD",0.01,1,"","",0,10,"INE280B01018",0,0,139.85,34,"","","",0,0,0,62.55,41.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRBECK"
"8760","ANSPRO","BE","ANSAL PROPERTIES & INFRASTRUCT",0.01,1,"","",0,5,"INE436A01026",22.2,5.5,569.5,2.13,"","","",0,0,0,14.6,13.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANSALAPI"
"8762","BLUIN","EQ","BLUE STAR INFOTECH LIMITED",0.01,1,"","",0,10,"INE504B01011",314.8,161,314.8,25.1,"","","",0,0,0,347.9,232,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUESTINFO"
"8769","CONCON","BE","CONTINENTAL CONSTRUCTIONS",0.01,1,"","",0,10,"INE970B01014",0,0,19.25,2,"","","",0,0,0,6.65,4.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONTNLCONS"
"8771","MEPINF","EQ","MEP INFRASTRUCTURE DEV LTD",0.01,1,"","",0,10,"INE776I01010",32.15,17.5,150,9.75,"","","",0,0,0,25.05,22.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEP"
"8775","EASSUG","BE","EASTERN SUGAR & INDUSTRIES LTD",0.01,1,"","",0,10,"INE889B01016",6.25,1.2,6.5,0.25,"","","",0,0,0,2.4,1.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EASTSUGIND"
"878","DRIND","EQ","D.R.INDUSTRIES",0.01,1,"","",0,10,"INE197B01014",3.5,1.4,31,0.95,"","","",0,0,0,2.1,1.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRIND"
"8782","KRIDEF","SM","KRISHNA DEFENCE AND ALLIED LTD",0.01,1,"","",0,10,"INE0J5601015",0,0,118.35,70.6,"","","",0,0,0,92.7,83.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRISHNADEF"
"8790","MAFFI","BE","HYBRID FINANCIAL SERVICES",0.01,1,"","",0,5,"INE965B01022",5.9,1,45,1,"","","",0,0,0,1.4,1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAFATLAFIN"
"8797","ORIBEN","EQ","ORISSA BENGAL CARRIER LIMITED",0.01,1,"","",0,10,"INE426Z01016",164.8,118.2,164.8,118.2,"","","",0,0,0,129.4,117.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OBCL"
"8802","ZENEXP","BE","ZENITH EXPORTS LTD",0.01,1,"","",0,10,"INE058B01018",116.3,66.2,227.25,12.9,"","","",0,0,0,77.15,69.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHEXPO"
"881","DRREDD","EQ","DR REDDYS LABORATORIES LTD",0.01,1,"","",0,5,"INE089A01023",5614.6,3654,5614.6,38.01,"","","",0,0,0,4702.4,3847.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRREDDY"
"8825","ADIFIN","EQ","PRIVI SPECIALITY CHEMICALS LTD",0.01,1,"","",0,10,"INE959A01019",2249,970.2,2249,170.1,"","","",0,0,0,1317.85,1078.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRIVISCL"
"8828","GUJAE","EQ","GUJARAT AMBUJA EXPORTS LIMITED",0.01,1,"","",0,1,"INE036B01030",394.15,150.05,394.15,0.36,"","","",0,0,0,394.65,263.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GAEL"
"8833","LYCINT","EQ","BRIGHTCOM GROUP LIMITED",0.01,1,"","",0,2,"INE425B01027",122.88,3.89,122.88,1.1,"","","",0,0,0,61.85,56.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCG"
"8840","USHMA","EQ","USHA MARTIN LIMITED",0.01,1,"","",0,1,"INE228A01035",164.9,48.15,164.9,3.55,"","","",0,0,0,148.55,99.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","USHAMART"
"8866","CHOINT","EQ","CHOICE INTERNATIONAL LTD",0.01,1,"","",0,10,"INE102B01014",331.55,297,385,297,"","","",0,0,0,408.4,272.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHOICEIN"
"8870","PENALU","BE","PENNAR ALUMINIUM CO LTD",0.01,1,"","",0,10,"INE057C01018",0,0,32,0.05,"","","",0,0,0,1.1,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PENNARALUM"
"8880","DSJCOM","BE","DSJ KEEP LEARNING LIMITED",0.01,1,"","",0,1,"INE055C01020",1.75,0.65,16.9,0.11,"","","",0,0,0,1.35,1.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KEEPLEARN"
"8882","TATNID","EQ","TATA NIFTY INDIA DIGITAL ETF",0.01,1,"","",0,10,"INF277KA1364",77,53.2,77,52.25,"","","",0,0,0,64.63,43.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TNIDETF"
"8886","EURIND","BE","EUROTEX INDUSTRIES & EXPORTS L",0.01,1,"","",0,10,"INE022C01012",15.4,6.65,73.75,5,"","","",0,0,0,10.8,9.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUROTEXIND"
"8890","VERLEA","EQ","VERANDA LEARNING SOLUTIONS LTD",0.01,1,"","",0,10,"INE0IQ001011",298.2,125,298.2,125,"","","",0,0,0,193.05,174.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VERANDA"
"8891","SATISP","BE","SATHAVAHANA ISPAT LTD",0.01,1,"","",0,10,"INE176C01016",3.8,2.65,110.85,1.1,"","","",0,0,0,3.25,2.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SATHAISPAT"
"8900","MINTEC","SM","MINDPOOL TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE00RQ01019",0,0,0,0,"","","",0,0,0,25.65,23.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MINDPOOL"
"8922","GUJBOR","BE","GUJARAT BOROSIL LIMITED",0.01,1,"","",0,5,"INE059C01022",0,0,11.5,0.9,"","","",0,0,0,1.55,1.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUJBOROSIL"
"8925","ALBWIL","BE","RHODIA SPECIALTY CHEMICALS LTD",0.01,1,"","",0,10,"INE255B01010",0,0,357,94,"","","",0,0,0,254.7,169.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALBRMORARJ"
"8931","SUPSPI","BE","SUPER SPINNING MILLS LTD",0.01,1,"","",0,1,"INE662A01027",19.95,5.65,60.57,2,"","","",0,0,0,12.2,11.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPERSPIN"
"8944","RITLOG","EQ","RITCO LOGISTICS LIMITED",0.01,1,"","",0,10,"INE01EG01016",160.7,115,160.7,115,"","","",0,0,0,135.35,122.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RITCO"
"8953","ELDHOU","EQ","ELDECO HOUSING & IND LTD",0.01,1,"","",0,2,"INE668G01021",800,615.05,800,595.4,"","","",0,0,0,721.5,481,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELDEHSG"
"8954","TATTE","EQ","TATA TELESERVICES MAHARASHTRA",0.01,1,"","",0,10,"INE517B01013",290.15,12.3,290.15,1.8,"","","",0,0,0,128.1,115.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TTML"
"896","KHAFER","EQ","KHAITAN CHEMICALS & FERTILIZER",0.01,1,"","",0,1,"INE745B01028",157,31.6,157,18,"","","",0,0,0,116.2,105.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KHAICHEM"
"8968","HARPIP","EQ","HARIOM PIPE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE00EV01017",245,169.1,245,169.1,"","","",0,0,0,257.6,171.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HARIOMPIPE"
"8986","NAKRE1","BE","NAKODA GRP IND LTD RIGHTS ENT",0.01,1,"","",0,1,"INE236Y20012",118.95,41.05,118.95,41.05,"","","",0,0,0,59.15,25.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NGIL-RE"
"8998","MROTEK","EQ","MRO-TEK REALTY LIMITED",0.01,1,"","",0,5,"INE398B01018",79.5,23.5,132.5,3.85,"","","",0,0,0,74.5,49.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MRO-TEK"
"9003","BHCRE1","BE","BHAGIRADHA CHEM IND RIGHTS ENT",0.01,1,"","",0,1,"INE414D20019",600,500,600,500,"","","",0,0,0,769.85,329.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCIL-RE"
"9007","NOVART","EQ","NOVARTIS INDIA LIMITED",0.01,1,"","",0,5,"INE234A01025",1098,573.4,1098,105,"","","",0,0,0,695.5,463.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NOVARTIND"
"9010","NOVIND","EQ","NOVOPAN INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE460B01016",48.8,29.15,100,11.1,"","","",0,0,0,47.45,31.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NOVOPANIND"
"9014","THEANU","EQ","THE ANUP ENGINEERING LIMITED",0.01,1,"","",0,10,"INE294Z01018",1236.95,635.55,1236.95,225.05,"","","",0,0,0,939.6,626.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANUP"
"9021","GALPOW","BE","GALADA POWER & COMMUNICATION L",0.01,1,"","",0,10,"INE255C01018",0,0,64.4,1.25,"","","",0,0,0,4.65,3.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GALPOWTEL"
"9038","JEESIK","SM","JEENA SIKHO LIFECARE LIMITED",0.01,1,"","",0,10,"INE0J5801011",0,0,194,136.1,"","","",0,0,0,180.05,120.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSLL"
"9039","UFOMOV","EQ","UFO MOVIEZ INDIA LIMITED",0.01,1,"","",0,10,"INE527H01019",138.7,75.05,642.8,58.1,"","","",0,0,0,125.2,83.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UFO"
"9046","AGRPHO","EQ","AGRO PHOS INDIA LIMITED",0.01,1,"","",0,10,"INE740V01019",76.1,12.45,155.4,4.95,"","","",0,0,0,41.35,37.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGROPHOS"
"9048","PUDAGR","BE","3P LAND HOLDINGS LTD",0.01,1,"","",0,2,"INE105C01023",26.3,12.1,77.7,0.8,"","","",0,0,0,14.7,13.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","3PLAND"
"9049","ROTPUM","EQ","ROTO PUMPS LTD",0.01,1,"","",0,2,"INE535D01029",486.15,390.45,501.95,390.45,"","","",0,0,0,562.6,375.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROTO"
"9051","REGCER","BE","REGENCY CERAMICS LIMITED",0.01,1,"","",0,10,"INE277C01012",2,1.2,70,0.9,"","","",0,0,0,1.95,1.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REGENCERAM"
"9059","EDENIF","EQ","EDELWEISS MF SCH NIFTY ETF",0.01,1,"","",0,10,"INF754K01EK3",22994,13560.01,22994,6755,"","","",0,0,0,23107.14,15404.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIFTYEES"
"907","EASSIL","EQ","EASTERN SILK INDUSTRIES LIMITE",0.01,1,"","",0,2,"INE962C01027",14.3,2.75,72.8,0.45,"","","",0,0,0,5.8,5.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EASTSILK"
"9077","MAJRE1","BE","AURUM PROPTECH LTD RIGHTS ENT",0.01,1,"","",0,1,"INE898S20011",26.4,8.6,26.4,8.6,"","","",0,0,0,18.65,8.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURUM-RE"
"9079","WALIND","BE","WALCHANDNAGAR INDUSTRIES LTD",0.01,1,"","",0,2,"INE711A01022",92,39.45,1205.78,2.62,"","","",0,0,0,53.1,48.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WALCHANNAG"
"9087","PIXTRA","EQ","PIX TRANSMISSIONS LTD",0.01,1,"","",0,10,"INE751B01018",1121.2,713.7,1121.2,713.7,"","","",0,0,0,987.6,658.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIXTRANS"
"9088","GESIND","BE","GESTETNER (INDIAI LTD",0.01,1,"","",0,10,"INE223C01016",0,0,116,13.15,"","","",0,0,0,24,16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GESTETNER"
"9094","MAFIND","BE","MAFATLAL INDUSTRIES LTD",0.01,1,"","",0,10,"INE270B01027",0,0,800,9.3,"","","",0,0,0,12.15,8.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAFATLAIND"
"910","EICMOT","EQ","EICHER MOTORS LTD",0.01,1,"","",0,1,"INE066A01021",2994,2159.55,3348,0.75,"","","",0,0,0,3015.4,2467.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EICHERMOT"
"9104","SOMTEX","BE","SOMA TEXTILE & INDUSTRIES LTD",0.01,1,"","",0,10,"INE314C01013",13.75,5.35,64.25,1,"","","",0,0,0,7.1,6.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOMATEX"
"9111","ARVFAS","EQ","ARVIND FASHIONS LIMITED",0.01,1,"","",0,4,"INE955V01021",364.4,132.55,757.65,113.26,"","","",0,0,0,281.4,187.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARVINDFASN"
"9116","INDAMI","EQ","INDO AMINES LTD",0.01,1,"","",0,5,"INE760F01028",121.9,92.8,121.9,92.8,"","","",0,0,0,123.6,82.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDOAMIN"
"9121","TIPIND","BE","TIPS INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE716B01011",2628.75,822.2,2628.75,17.6,"","","",0,0,0,1786.5,1616.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIPSINDLTD"
"9123","IBHN32","YD","INDIABULLS HOUSING LTD 8.35",0.01,1,"","",0,1000,"INE148I07LG3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"913","EQUSMA","EQ","EQUITAS SMALL FINANCE BANK LTD",0.01,1,"","",0,10,"INE063P01018",76.8,46.7,76.8,30.05,"","","",0,0,0,57.45,38.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EQUITASBNK"
"9150","IBHN33","YG","INDIABULLS HOUSING FIN 8.75",0.01,1,"","",0,1000,"INE148I07LH1",0,0,970,910,"","","",0,0,0,1164,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9153","IBHN34","YH","INDIABULLS HOUSING FIN 28AP24",0.01,1,"","",0,1000,"INE148I07LI9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9158","BALTEL","EQ","BALAJI TELEFILMS LIMITED",0.01,1,"","",0,2,"INE794B01026",89,55.95,399,17.6,"","","",0,0,0,71.55,47.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALAJITELE"
"916","EIDPAR","EQ","EID PARRY (INDIA) LTD",0.01,1,"","",0,1,"INE126A01031",549.85,377.3,549.85,5.3,"","","",0,0,0,589.8,393.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EIDPARRY"
"9163","IBHN35","YI","INDIABULLS HOUSING FIN 28AP24",0.01,1,"","",0,1000,"INE148I07LJ7",0,0,985,920,"","","",0,0,0,1180.8,787.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9164","VISORG","EQ","VISION ORGANICS LIMITED",0.01,1,"","",0,10,"INE514B01010",2.9,0.65,72.5,0.65,"","","",0,0,0,1.85,1.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISIONLTD"
"9168","UTINEX","EQ","UTI SP BSE Sensex Next 50 ETF",0.01,1,"","",0,10,"INF789F1AUU3",59,40.19,0,0,"","","",0,0,0,56.54,37.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTISXN50"
"9184","IBHN36","YJ","INDIABULLS HOUSING FIN 8.05",0.01,1,"","",0,1000,"INE148I07LK5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"919","EIHLIM","EQ","EIH LIMITED",0.01,1,"","",0,2,"INE230A01023",171.75,96.75,217.27,33.41,"","","",0,0,0,167.25,111.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EIHOTEL"
"9190","JKPHAR","BE","J K PHARMACHEM LTD",0.01,1,"","",0,10,"INE335C01018",0,0,32.5,1.3,"","","",0,0,0,2.15,1.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKPHARMA"
"9191","IBHN37","YK","INDIABULLS HOUSING FIN 8.42",0.01,1,"","",0,1000,"INE148I07LL3",0,0,951,950,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9195","IBHN38","YL","INDIABULLS HOUSING FIN 8.50",0.01,1,"","",0,1000,"INE148I07LM1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9209","IBHN39","YM","INDIABULLS HOUSING FIN LTD 9",0.01,1,"","",0,1000,"INE148I07LN9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9211","IBHN40","YN","INDIABULLS HOUSING FIN 28AP25",0.01,1,"","",0,1000,"INE148I07LP4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9218","IBHN41","YO","INDIABULLS HOUSING FIN 8.20",0.01,1,"","",0,1000,"INE148I07LQ2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9219","TPLPLA","EQ","TPL PLASTECH LIMITED",0.01,1,"","",0,10,"INE413G01014",228.7,109,390.5,28.33,"","","",0,0,0,167.4,111.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TPLPLASTEH"
"9221","IBHN42","YP","INDIABULLS HOUSING FIN 8.66",0.01,1,"","",0,1000,"INE148I07LR0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9253","NILINF","EQ","NILA INFRASTRUCTURES LTD",0.01,1,"","",0,1,"INE937C01029",10.6,4.8,29.1,2.15,"","","",0,0,0,6.05,5.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NILAINFRA"
"9255","IBHN43","YQ","INDIABULLS HOUSING FIN 8.75",0.01,1,"","",0,1000,"INE148I07LS8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"926","ORCPHA","EQ","ORCHID PHARMA LIMITED",0.01,1,"","",0,10,"INE191A01027",1525,265,2654.25,3,"","","",0,0,0,330.15,270.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORCHPHARMA"
"9260","ARRGRE","EQ","ARROW GREENTECH LIMITED",0.01,1,"","",0,10,"INE570D01018",183,84.3,726.33,30.3,"","","",0,0,0,110.55,90.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARROWGREEN"
"9262","IBHN44","YR","INDIABULLS HOUSING FIN 9.25",0.01,1,"","",0,1000,"INE148I07LT6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9271","AZTEC","EQ","AZTECSOFT LIMITED",0.01,1,"","",0,3,"INE651B01010",77.1,28.15,237,13,"","","",0,0,0,80.35,72.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AZTECSOFT"
"9273","IBHN45","YS","INDIABULLS HOUSING FIN 8.43",0.01,1,"","",0,1000,"INE148I07LU4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"9277","IBHN46","YT","INDIABULLS HOUSING FIN 8.89",0.01,1,"","",0,1000,"INE148I07LV2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
