"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"7983","OPTCUR","EURINR","OPTION","02-Sep-2022",77.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.015,0.06,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"EURINR"
"7985","OPTCUR","EURINR","OPTION","02-Sep-2022",77.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0175,0.0725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"EURINR"
"7987","OPTCUR","EURINR","OPTION","02-Sep-2022",78,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.025,0.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0575,"EURINR"
"7989","OPTCUR","EURINR","OPTION","02-Sep-2022",78.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0325,0.1075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.07,"EURINR"
"7991","OPTCUR","EURINR","OPTION","02-Sep-2022",78.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.04,0.13,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.085,"EURINR"
"7993","OPTCUR","EURINR","OPTION","02-Sep-2022",78.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.05,0.155,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1025,"EURINR"
"7995","OPTCUR","EURINR","OPTION","02-Sep-2022",79,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0625,0.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.125,"EURINR"
"7997","OPTCUR","EURINR","OPTION","02-Sep-2022",79.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0775,0.2225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.15,"EURINR"
"7999","OPTCUR","EURINR","OPTION","02-Sep-2022",79.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.095,0.26,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1775,"EURINR"
"8105","OPTCUR","EURINR","OPTION","02-Sep-2022",79.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1175,0.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2125,"EURINR"
"8107","OPTCUR","EURINR","OPTION","02-Sep-2022",80,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.14,0.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.25,"EURINR"
"8196","OPTCUR","EURINR","OPTION","02-Sep-2022",80.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1675,0.4175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2925,"EURINR"
"8198","OPTCUR","EURINR","OPTION","02-Sep-2022",80.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2,0.48,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.34,"EURINR"
"8200","OPTCUR","EURINR","OPTION","02-Sep-2022",80.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2375,0.5525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.395,"EURINR"
"8202","OPTCUR","EURINR","OPTION","02-Sep-2022",81,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2825,0.6325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4575,"EURINR"
"8204","OPTCUR","EURINR","OPTION","02-Sep-2022",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3275,0.7175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5225,"EURINR"
"8222","OPTCUR","EURINR","OPTION","02-Sep-2022",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.38,0.81,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.595,"EURINR"
"8225","OPTCUR","EURINR","OPTION","02-Sep-2022",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4425,0.9125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6775,"EURINR"
"8227","OPTCUR","EURINR","OPTION","02-Sep-2022",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.51,1.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7675,"EURINR"
"8229","OPTCUR","EURINR","OPTION","02-Sep-2022",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.585,1.14,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8625,"EURINR"
"8231","OPTCUR","EURINR","OPTION","02-Sep-2022",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6675,1.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9675,"EURINR"
"8233","OPTCUR","EURINR","OPTION","02-Sep-2022",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.755,1.405,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.08,"EURINR"
"8263","OPTCUR","EURINR","OPTION","02-Sep-2022",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.1975,2.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6125,"EURINR"
"8235","OPTCUR","EURINR","OPTION","02-Sep-2022",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.855,1.55,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2025,"EURINR"
"8237","OPTCUR","EURINR","OPTION","02-Sep-2022",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.96,1.7,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.33,"EURINR"
"8239","OPTCUR","EURINR","OPTION","02-Sep-2022",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.075,1.86,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4675,"EURINR"
"8265","OPTCUR","EURINR","OPTION","02-Sep-2022",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.3275,2.2025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.765,"EURINR"
"8267","OPTCUR","EURINR","OPTION","02-Sep-2022",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.465,2.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9225,"EURINR"
"8303","OPTCUR","EURINR","OPTION","02-Sep-2022",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.6125,2.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.09,"EURINR"
"8305","OPTCUR","EURINR","OPTION","02-Sep-2022",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.7675,2.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.265,"EURINR"
"8307","OPTCUR","EURINR","OPTION","02-Sep-2022",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.9275,2.9625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.445,"EURINR"
"8331","OPTCUR","EURINR","OPTION","02-Sep-2022",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0975,3.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6325,"EURINR"
"8333","OPTCUR","EURINR","OPTION","02-Sep-2022",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.2725,3.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.825,"EURINR"
"8335","OPTCUR","EURINR","OPTION","02-Sep-2022",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.4575,3.5925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.025,"EURINR"
"8337","OPTCUR","EURINR","OPTION","02-Sep-2022",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.645,3.81,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2275,"EURINR"
"8357","OPTCUR","EURINR","OPTION","02-Sep-2022",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.84,4.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4375,"EURINR"
"8369","OPTCUR","EURINR","OPTION","02-Sep-2022",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.04,4.26,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.65,"EURINR"
"8378","OPTCUR","EURINR","OPTION","02-Sep-2022",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.2475,4.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.8675,"EURINR"
"8513","OPTCUR","EURINR","OPTION","02-Sep-2022",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.455,4.72,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.0875,"EURINR"
"8515","OPTCUR","EURINR","OPTION","02-Sep-2022",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.67,4.955,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.3125,"EURINR"
"8521","OPTCUR","EURINR","OPTION","02-Sep-2022",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.89,5.19,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.54,"EURINR"
"8525","OPTCUR","EURINR","OPTION","02-Sep-2022",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.11,5.425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7675,"EURINR"
"8576","OPTCUR","EURINR","OPTION","02-Sep-2022",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.3375,5.6675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.695,"EURINR"
"8578","OPTCUR","EURINR","OPTION","02-Sep-2022",88.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.56,5.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.91,"EURINR"
"8580","OPTCUR","EURINR","OPTION","02-Sep-2022",88.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.795,6.145,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.1275,"EURINR"
"8582","OPTCUR","EURINR","OPTION","02-Sep-2022",88.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.02,6.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.3475,"EURINR"
"8592","OPTCUR","EURINR","OPTION","02-Sep-2022",89,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.255,6.625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5725,"EURINR"
"8803","OPTCUR","EURINR","OPTION","02-Sep-2022",89.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.4925,6.8675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8,"EURINR"
"4874","OPTCUR","EURINR","OPTION","09-Sep-2022",75.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.0675,8.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4876","OPTCUR","EURINR","OPTION","09-Sep-2022",75.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.8275,8.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4948","OPTCUR","EURINR","OPTION","09-Sep-2022",75.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.58,7.98,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4950","OPTCUR","EURINR","OPTION","09-Sep-2022",76,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.3325,7.7325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5024","OPTCUR","EURINR","OPTION","09-Sep-2022",76.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.09,7.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5026","OPTCUR","EURINR","OPTION","09-Sep-2022",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.85,7.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5028","OPTCUR","EURINR","OPTION","09-Sep-2022",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.61,6.995,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5030","OPTCUR","EURINR","OPTION","09-Sep-2022",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.3725,6.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5032","OPTCUR","EURINR","OPTION","09-Sep-2022",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.135,6.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5034","OPTCUR","EURINR","OPTION","09-Sep-2022",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.9025,6.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.585,"EURINR"
"5036","OPTCUR","EURINR","OPTION","09-Sep-2022",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.67,6.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.3475,"EURINR"
"5038","OPTCUR","EURINR","OPTION","09-Sep-2022",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.44,5.785,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1125,"EURINR"
"5040","OPTCUR","EURINR","OPTION","09-Sep-2022",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.215,5.545,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.88,"EURINR"
"5042","OPTCUR","EURINR","OPTION","09-Sep-2022",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.99,5.31,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.65,"EURINR"
"5044","OPTCUR","EURINR","OPTION","09-Sep-2022",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.7725,5.0725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.4225,"EURINR"
"5046","OPTCUR","EURINR","OPTION","09-Sep-2022",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.555,4.84,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.1975,"EURINR"
"5048","OPTCUR","EURINR","OPTION","09-Sep-2022",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.345,4.61,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9775,"EURINR"
"5050","OPTCUR","EURINR","OPTION","09-Sep-2022",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.14,4.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.76,"EURINR"
"5052","OPTCUR","EURINR","OPTION","09-Sep-2022",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.94,4.155,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5475,"EURINR"
"5054","OPTCUR","EURINR","OPTION","09-Sep-2022",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.745,3.935,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.34,"EURINR"
"5056","OPTCUR","EURINR","OPTION","09-Sep-2022",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.5575,3.7175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1375,"EURINR"
"5058","OPTCUR","EURINR","OPTION","09-Sep-2022",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.375,3.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.94,"EURINR"
"5060","OPTCUR","EURINR","OPTION","09-Sep-2022",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.1975,3.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7475,"EURINR"
"5062","OPTCUR","EURINR","OPTION","09-Sep-2022",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.03,3.095,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.5625,"EURINR"
"5244","OPTCUR","EURINR","OPTION","09-Sep-2022",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.865,2.895,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.38,"EURINR"
"5263","OPTCUR","EURINR","OPTION","09-Sep-2022",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.7125,2.7025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2075,"EURINR"
"5280","OPTCUR","EURINR","OPTION","09-Sep-2022",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.5675,2.5175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0425,"EURINR"
"5307","OPTCUR","EURINR","OPTION","09-Sep-2022",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.4275,2.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8825,"EURINR"
"5314","OPTCUR","EURINR","OPTION","09-Sep-2022",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.2975,2.1675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7325,"EURINR"
"5429","OPTCUR","EURINR","OPTION","09-Sep-2022",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.175,2,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5875,"EURINR"
"5431","OPTCUR","EURINR","OPTION","09-Sep-2022",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.06,1.84,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.45,"EURINR"
"5433","OPTCUR","EURINR","OPTION","09-Sep-2022",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9525,1.6925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3225,"EURINR"
"5601","OPTCUR","EURINR","OPTION","09-Sep-2022",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.8525,1.5475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2,"EURINR"
"5611","OPTCUR","EURINR","OPTION","09-Sep-2022",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7625,1.4125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0875,"EURINR"
"5617","OPTCUR","EURINR","OPTION","09-Sep-2022",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.68,1.285,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9825,"EURINR"
"5620","OPTCUR","EURINR","OPTION","09-Sep-2022",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6,1.165,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8825,"EURINR"
"5672","OPTCUR","EURINR","OPTION","09-Sep-2022",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.53,1.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7925,"EURINR"
"5831","OPTCUR","EURINR","OPTION","09-Sep-2022",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.465,0.95,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7075,"EURINR"
"5866","OPTCUR","EURINR","OPTION","09-Sep-2022",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4075,0.8525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.63,"EURINR"
"5892","OPTCUR","EURINR","OPTION","09-Sep-2022",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3575,0.7625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.56,"EURINR"
"5998","OPTCUR","EURINR","OPTION","09-Sep-2022",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3125,0.6825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4975,"EURINR"
"6006","OPTCUR","EURINR","OPTION","09-Sep-2022",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2675,0.6075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4375,"EURINR"
"6607","OPTCUR","EURINR","OPTION","09-Sep-2022",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.23,0.535,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3825,"EURINR"
